1 saved {'val_OrigRecLoss': 0.01159, 'val_FeatRecLoss': 0.00313, 'val_kl_Loss_Z': 0.29541, 'val_kl_Loss_FC': 0.00033}
2 saved {'val_OrigRecLoss': 0.0115, 'val_FeatRecLoss': 0.00303, 'val_kl_Loss_Z': 0.21032, 'val_kl_Loss_FC': 0.00041}
3 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00301, 'val_kl_Loss_Z': 0.20095, 'val_kl_Loss_FC': 6e-05}
4 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00299, 'val_kl_Loss_Z': 0.18328, 'val_kl_Loss_FC': 0.00082}
5 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.003, 'val_kl_Loss_Z': 0.17849, 'val_kl_Loss_FC': 0.00033}
6 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00301, 'val_kl_Loss_Z': 0.16872, 'val_kl_Loss_FC': 8e-05}
7 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00299, 'val_kl_Loss_Z': 0.16162, 'val_kl_Loss_FC': 0.00015}
8 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.15123, 'val_kl_Loss_FC': 0.00041}
9 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.14059, 'val_kl_Loss_FC': 0.00029}
10 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.13443, 'val_kl_Loss_FC': 0.00017}
11 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.12823, 'val_kl_Loss_FC': 7e-05}
12 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.1249, 'val_kl_Loss_FC': 3e-05}
13 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.11862, 'val_kl_Loss_FC': 0.00013}
14 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.11965, 'val_kl_Loss_FC': 5e-05}
15 not saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10686, 'val_kl_Loss_FC': 0.00025}
16 saved {'val_OrigRecLoss': 0.01135, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10687, 'val_kl_Loss_FC': 0.00013}
17 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.11144, 'val_kl_Loss_FC': 2e-05}
18 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10889, 'val_kl_Loss_FC': 3e-05}
19 saved {'val_OrigRecLoss': 0.01127, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10848, 'val_kl_Loss_FC': 0.0001}
20 saved {'val_OrigRecLoss': 0.01122, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10198, 'val_kl_Loss_FC': 9e-05}
21 saved {'val_OrigRecLoss': 0.01102, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.10608, 'val_kl_Loss_FC': 0.00045}
22 saved {'val_OrigRecLoss': 0.0107, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10051, 'val_kl_Loss_FC': 1e-05}
23 saved {'val_OrigRecLoss': 0.01053, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10427, 'val_kl_Loss_FC': 2e-05}
24 saved {'val_OrigRecLoss': 0.01006, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09373, 'val_kl_Loss_FC': 0.00016}
25 saved {'val_OrigRecLoss': 0.00949, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10158, 'val_kl_Loss_FC': 3e-05}
26 saved {'val_OrigRecLoss': 0.00837, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09614, 'val_kl_Loss_FC': 7e-05}
27 saved {'val_OrigRecLoss': 0.00535, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10729, 'val_kl_Loss_FC': 2e-05}
28 saved {'val_OrigRecLoss': 0.0044, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08988, 'val_kl_Loss_FC': 1e-05}
29 saved {'val_OrigRecLoss': 0.00379, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09918, 'val_kl_Loss_FC': 1e-05}
30 saved {'val_OrigRecLoss': 0.00342, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10701, 'val_kl_Loss_FC': 1e-05}
31 saved {'val_OrigRecLoss': 0.00323, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10287, 'val_kl_Loss_FC': 6e-05}
