1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
2 saved {'val_OrigRecLoss': 0.0116, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.712, 'val_kl_Loss_FC': 0.02018}
3 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.61999, 'val_kl_Loss_FC': 0.02013}
4 saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.58615, 'val_kl_Loss_FC': 0.01649}
5 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.55146, 'val_kl_Loss_FC': 0.02181}
6 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 0.5043, 'val_kl_Loss_FC': 0.02918}
7 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.50604, 'val_kl_Loss_FC': 0.02153}
8 not saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.48244, 'val_kl_Loss_FC': 0.02105}
9 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.43903, 'val_kl_Loss_FC': 0.02237}
10 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.42595, 'val_kl_Loss_FC': 0.02135}
11 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 0.39529, 'val_kl_Loss_FC': 0.02505}
12 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.36814, 'val_kl_Loss_FC': 0.0208}
13 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.34869, 'val_kl_Loss_FC': 0.01898}
14 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.33255, 'val_kl_Loss_FC': 0.02163}
