1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
2 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 1.01765, 'val_kl_Loss_FC': 0.01753}
3 saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.73738, 'val_kl_Loss_FC': 0.01624}
4 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.82995, 'val_kl_Loss_FC': 0.02356}
5 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.64815, 'val_kl_Loss_FC': 0.01668}
6 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.5594, 'val_kl_Loss_FC': 0.02308}
7 not saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.52207, 'val_kl_Loss_FC': 0.02296}
8 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.48585, 'val_kl_Loss_FC': 0.02326}
9 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.45475, 'val_kl_Loss_FC': 0.02145}
10 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.42408, 'val_kl_Loss_FC': 0.02301}
11 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.39303, 'val_kl_Loss_FC': 0.02066}
12 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.37867, 'val_kl_Loss_FC': 0.01758}
13 saved {'val_OrigRecLoss': 0.01142, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.36823, 'val_kl_Loss_FC': 0.02352}
14 saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.34831, 'val_kl_Loss_FC': 0.02054}
15 saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.33982, 'val_kl_Loss_FC': 0.02446}
16 saved {'val_OrigRecLoss': 0.0114, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.33673, 'val_kl_Loss_FC': 0.02166}
17 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.32597, 'val_kl_Loss_FC': 0.02344}
18 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.32006, 'val_kl_Loss_FC': 0.02126}
19 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.30361, 'val_kl_Loss_FC': 0.01978}
20 not saved {'val_OrigRecLoss': 0.0114, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.29857, 'val_kl_Loss_FC': 0.02189}
21 saved {'val_OrigRecLoss': 0.01136, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.29493, 'val_kl_Loss_FC': 0.02219}
22 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.30104, 'val_kl_Loss_FC': 0.01699}
23 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.29182, 'val_kl_Loss_FC': 0.02387}
24 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.29683, 'val_kl_Loss_FC': 0.02148}
25 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.27869, 'val_kl_Loss_FC': 0.01988}
26 saved {'val_OrigRecLoss': 0.01126, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.27763, 'val_kl_Loss_FC': 0.0219}
27 saved {'val_OrigRecLoss': 0.01126, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.28398, 'val_kl_Loss_FC': 0.02206}
28 saved {'val_OrigRecLoss': 0.01121, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.2827, 'val_kl_Loss_FC': 0.0182}
29 not saved {'val_OrigRecLoss': 0.01121, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.27517, 'val_kl_Loss_FC': 0.02392}
30 saved {'val_OrigRecLoss': 0.01112, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.26185, 'val_kl_Loss_FC': 0.018}
31 saved {'val_OrigRecLoss': 0.01105, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.27739, 'val_kl_Loss_FC': 0.0214}
32 saved {'val_OrigRecLoss': 0.01103, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.27493, 'val_kl_Loss_FC': 0.02099}
33 saved {'val_OrigRecLoss': 0.01067, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.28744, 'val_kl_Loss_FC': 0.01396}
34 saved {'val_OrigRecLoss': 0.01036, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 0.2734, 'val_kl_Loss_FC': 0.01304}
