1 saved {'val_OrigRecLoss': 0.0118, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 1.6787, 'val_kl_Loss_FC': 0.07959, 'val_kl_Loss_TC': 0.00229, 'val_kl_Loss_DTC': 0.03821}
2 saved {'val_OrigRecLoss': 0.01158, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 1.03885, 'val_kl_Loss_FC': 0.02411, 'val_kl_Loss_TC': 0.0059, 'val_kl_Loss_DTC': 0.01662}
3 saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.84998, 'val_kl_Loss_FC': 0.02179, 'val_kl_Loss_TC': 0.00399, 'val_kl_Loss_DTC': 0.00498}
4 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.70589, 'val_kl_Loss_FC': 0.02224, 'val_kl_Loss_TC': 0.00283, 'val_kl_Loss_DTC': 0.00245}
5 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.65868, 'val_kl_Loss_FC': 0.0197, 'val_kl_Loss_TC': 0.00093, 'val_kl_Loss_DTC': 0.00106}
6 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 1.00147, 'val_kl_Loss_FC': 0.06625, 'val_kl_Loss_TC': 0.00334, 'val_kl_Loss_DTC': 0.00081}
7 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 0.86232, 'val_kl_Loss_FC': 0.04078, 'val_kl_Loss_TC': 0.00313, 'val_kl_Loss_DTC': 0.01838}
8 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.80874, 'val_kl_Loss_FC': 0.02339, 'val_kl_Loss_TC': 0.00134, 'val_kl_Loss_DTC': 0.00177}
9 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 0.72568, 'val_kl_Loss_FC': 0.02986, 'val_kl_Loss_TC': 0.00047, 'val_kl_Loss_DTC': 0.001}
10 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.13447, 'val_kl_Loss_FC': 0.08568, 'val_kl_Loss_TC': 0.00052, 'val_kl_Loss_DTC': 0.01418}
11 not saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.92825, 'val_kl_Loss_FC': 0.04606, 'val_kl_Loss_TC': 0.00147, 'val_kl_Loss_DTC': 0.00218}
12 not saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.66763, 'val_kl_Loss_FC': 0.02545, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00139}
13 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 1.19483, 'val_kl_Loss_FC': 0.12493, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.0013}
14 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.76777, 'val_kl_Loss_FC': 0.03559, 'val_kl_Loss_TC': 0.0028, 'val_kl_Loss_DTC': 0.00103}
15 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.66951, 'val_kl_Loss_FC': 0.03242, 'val_kl_Loss_TC': 0.0013, 'val_kl_Loss_DTC': 0.00104}
16 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 0.62261, 'val_kl_Loss_FC': 0.03327, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00107}
17 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 1.10223, 'val_kl_Loss_FC': 0.13228, 'val_kl_Loss_TC': 0.00057, 'val_kl_Loss_DTC': 0.00142}
18 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 0.6706, 'val_kl_Loss_FC': 0.02983, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00085}
19 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 1.38527, 'val_kl_Loss_FC': 0.13631, 'val_kl_Loss_TC': 0.00081, 'val_kl_Loss_DTC': 0.00112}
20 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 0.78544, 'val_kl_Loss_FC': 0.03031, 'val_kl_Loss_TC': 0.00213, 'val_kl_Loss_DTC': 0.00075}
21 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 0.84239, 'val_kl_Loss_FC': 0.07242, 'val_kl_Loss_TC': 0.00214, 'val_kl_Loss_DTC': 0.00078}
22 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.6492, 'val_kl_Loss_FC': 0.02797, 'val_kl_Loss_TC': 0.00354, 'val_kl_Loss_DTC': 0.00087}
23 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 0.70796, 'val_kl_Loss_FC': 0.05353, 'val_kl_Loss_TC': 0.0029, 'val_kl_Loss_DTC': 0.00114}
24 saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.59457, 'val_kl_Loss_FC': 0.02404, 'val_kl_Loss_TC': 0.00063, 'val_kl_Loss_DTC': 0.00123}
25 not saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.0006, 'val_kl_Loss_Z': 0.7964, 'val_kl_Loss_FC': 0.09552, 'val_kl_Loss_TC': 0.00047, 'val_kl_Loss_DTC': 0.00077}
26 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.64702, 'val_kl_Loss_FC': 0.03668, 'val_kl_Loss_TC': 0.00021, 'val_kl_Loss_DTC': 0.00143}
27 not saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 1.90641, 'val_kl_Loss_FC': 0.11388, 'val_kl_Loss_TC': 0.0025, 'val_kl_Loss_DTC': 0.00396}
28 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 0.9002, 'val_kl_Loss_FC': 0.02695, 'val_kl_Loss_TC': 0.00168, 'val_kl_Loss_DTC': 0.00098}
29 not saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.88475, 'val_kl_Loss_FC': 0.04501, 'val_kl_Loss_TC': 0.00125, 'val_kl_Loss_DTC': 0.00088}
30 not saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 0.77801, 'val_kl_Loss_FC': 0.03917, 'val_kl_Loss_TC': 0.00066, 'val_kl_Loss_DTC': 0.00117}
31 saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 0.84791, 'val_kl_Loss_FC': 0.06104, 'val_kl_Loss_TC': 0.00164, 'val_kl_Loss_DTC': 0.00167}
32 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.62904, 'val_kl_Loss_FC': 0.02527, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00083}
33 not saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00062, 'val_kl_Loss_Z': 0.97056, 'val_kl_Loss_FC': 0.09407, 'val_kl_Loss_TC': 0.00111, 'val_kl_Loss_DTC': 0.00162}
34 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.63502, 'val_kl_Loss_FC': 0.02824, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.00064}
35 not saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 1.04879, 'val_kl_Loss_FC': 0.1233, 'val_kl_Loss_TC': 0.00094, 'val_kl_Loss_DTC': 0.00094}
