1 saved {'val_OrigRecLoss': 0.01157, 'val_FeatRecLoss': 0.00169, 'val_kl_Loss_Z': 1.83333, 'val_kl_Loss_FC': 0.02249, 'val_kl_Loss_TC': 0.00523, 'val_kl_Loss_DTC': 0.11043}
2 saved {'val_OrigRecLoss': 0.0115, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 1.52892, 'val_kl_Loss_FC': 0.0213, 'val_kl_Loss_TC': 0.00292, 'val_kl_Loss_DTC': 0.02864}
3 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 1.17739, 'val_kl_Loss_FC': 0.02138, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00991}
4 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 3.12841, 'val_kl_Loss_FC': 0.14968, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.01035}
5 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 1.90515, 'val_kl_Loss_FC': 0.02411, 'val_kl_Loss_TC': 0.01481, 'val_kl_Loss_DTC': 0.00597}
6 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.94196, 'val_kl_Loss_FC': 0.02226, 'val_kl_Loss_TC': 0.00898, 'val_kl_Loss_DTC': 0.00726}
7 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 0.77507, 'val_kl_Loss_FC': 0.02576, 'val_kl_Loss_TC': 0.00721, 'val_kl_Loss_DTC': 0.00068}
8 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 0.98934, 'val_kl_Loss_FC': 0.07108, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.0013}
9 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00058, 'val_kl_Loss_Z': 1.00832, 'val_kl_Loss_FC': 0.10042, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.00182}
10 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 1.0941, 'val_kl_Loss_FC': 0.12753, 'val_kl_Loss_TC': 0.00024, 'val_kl_Loss_DTC': 0.00107}
11 saved {'val_OrigRecLoss': 0.01142, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 0.78333, 'val_kl_Loss_FC': 0.06166, 'val_kl_Loss_TC': 0.00143, 'val_kl_Loss_DTC': 0.0015}
12 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 0.61788, 'val_kl_Loss_FC': 0.02625, 'val_kl_Loss_TC': 0.00148, 'val_kl_Loss_DTC': 0.00128}
13 saved {'val_OrigRecLoss': 0.01138, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 0.56789, 'val_kl_Loss_FC': 0.03477, 'val_kl_Loss_TC': 0.00225, 'val_kl_Loss_DTC': 0.00113}
14 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 0.57381, 'val_kl_Loss_FC': 0.03101, 'val_kl_Loss_TC': 0.00082, 'val_kl_Loss_DTC': 0.00106}
15 saved {'val_OrigRecLoss': 0.01136, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 0.65575, 'val_kl_Loss_FC': 0.05556, 'val_kl_Loss_TC': 0.00092, 'val_kl_Loss_DTC': 0.00128}
16 saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.54747, 'val_kl_Loss_FC': 0.02851, 'val_kl_Loss_TC': 0.0009, 'val_kl_Loss_DTC': 0.00098}
17 not saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.59842, 'val_kl_Loss_FC': 0.04912, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00085}
18 saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 0.67365, 'val_kl_Loss_FC': 0.07248, 'val_kl_Loss_TC': 0.00161, 'val_kl_Loss_DTC': 0.00089}
19 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 0.52198, 'val_kl_Loss_FC': 0.03228, 'val_kl_Loss_TC': 0.00452, 'val_kl_Loss_DTC': 0.00088}
20 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 0.57726, 'val_kl_Loss_FC': 0.05748, 'val_kl_Loss_TC': 0.00066, 'val_kl_Loss_DTC': 0.00134}
21 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.5634, 'val_kl_Loss_FC': 0.04163, 'val_kl_Loss_TC': 0.00107, 'val_kl_Loss_DTC': 0.00121}
22 saved {'val_OrigRecLoss': 0.01128, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 0.49407, 'val_kl_Loss_FC': 0.02884, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00061}
23 not saved {'val_OrigRecLoss': 0.01129, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 0.77744, 'val_kl_Loss_FC': 0.0745, 'val_kl_Loss_TC': 0.00189, 'val_kl_Loss_DTC': 0.00221}
24 saved {'val_OrigRecLoss': 0.01125, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.51814, 'val_kl_Loss_FC': 0.02494, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00092}
25 not saved {'val_OrigRecLoss': 0.01127, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 1.04221, 'val_kl_Loss_FC': 0.11338, 'val_kl_Loss_TC': 0.00018, 'val_kl_Loss_DTC': 0.00159}
