1 saved {'val_OrigRecLoss': 0.01161, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.23625, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00355, 'val_kl_Loss_DTC': 0.00931}
2 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 0.19752, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00065, 'val_kl_Loss_DTC': 0.00121}
3 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 0.20504, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00147, 'val_kl_Loss_DTC': 0.0011}
4 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 0.20046, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00251, 'val_kl_Loss_DTC': 0.00162}
5 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.18844, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00412, 'val_kl_Loss_DTC': 0.00095}
6 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.19337, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00163, 'val_kl_Loss_DTC': 0.00193}
7 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.17919, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00093}
8 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.17928, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00603, 'val_kl_Loss_DTC': 0.00202}
9 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.17887, 'val_kl_Loss_FC': 0.11055, 'val_kl_Loss_TC': 0.01407, 'val_kl_Loss_DTC': 0.0009}
10 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.16835, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.01719, 'val_kl_Loss_DTC': 0.00185}
11 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.18012, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00522, 'val_kl_Loss_DTC': 0.00091}
12 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.15747, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00392, 'val_kl_Loss_DTC': 0.00122}
13 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.15498, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00473, 'val_kl_Loss_DTC': 0.00111}
14 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.15813, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00833, 'val_kl_Loss_DTC': 0.00086}
15 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.14823, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00843, 'val_kl_Loss_DTC': 0.00098}
16 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.13676, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.01038, 'val_kl_Loss_DTC': 0.00074}
17 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.13493, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00149, 'val_kl_Loss_DTC': 0.00227}
18 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.13246, 'val_kl_Loss_FC': 0.11061, 'val_kl_Loss_TC': 0.00038, 'val_kl_Loss_DTC': 0.00235}
19 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.13048, 'val_kl_Loss_FC': 0.11052, 'val_kl_Loss_TC': 0.00408, 'val_kl_Loss_DTC': 0.00091}
20 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.12971, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00606, 'val_kl_Loss_DTC': 0.00077}
21 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.13053, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.0036, 'val_kl_Loss_DTC': 0.00087}
22 not saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.12972, 'val_kl_Loss_FC': 0.11056, 'val_kl_Loss_TC': 0.00172, 'val_kl_Loss_DTC': 0.00478}
23 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.13352, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00315, 'val_kl_Loss_DTC': 0.00205}
24 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.12236, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00244, 'val_kl_Loss_DTC': 0.00516}
25 not saved {'val_OrigRecLoss': 0.0115, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.11884, 'val_kl_Loss_FC': 0.11055, 'val_kl_Loss_TC': 0.0034, 'val_kl_Loss_DTC': 0.00075}
26 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.12576, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00191, 'val_kl_Loss_DTC': 0.0017}
27 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.11991, 'val_kl_Loss_FC': 0.11057, 'val_kl_Loss_TC': 0.00588, 'val_kl_Loss_DTC': 0.00079}
28 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.12235, 'val_kl_Loss_FC': 0.11055, 'val_kl_Loss_TC': 0.00477, 'val_kl_Loss_DTC': 0.00216}
29 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.11749, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.003, 'val_kl_Loss_DTC': 0.00326}
30 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.116, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00705, 'val_kl_Loss_DTC': 0.0011}
31 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.113, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00987, 'val_kl_Loss_DTC': 0.00347}
32 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.10673, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00579, 'val_kl_Loss_DTC': 0.00082}
33 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.11674, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00136, 'val_kl_Loss_DTC': 0.00208}
34 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.10383, 'val_kl_Loss_FC': 0.11054, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.0023}
35 not saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00246, 'val_kl_Loss_Z': 1.35668, 'val_kl_Loss_FC': 0.0185, 'val_kl_Loss_TC': 0.00454, 'val_kl_Loss_DTC': 0.0033}
36 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00252, 'val_kl_Loss_Z': 0.23323, 'val_kl_Loss_FC': 0.01164, 'val_kl_Loss_TC': 0.00248, 'val_kl_Loss_DTC': 0.00405}
37 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00259, 'val_kl_Loss_Z': 0.19774, 'val_kl_Loss_FC': 0.00856, 'val_kl_Loss_TC': 0.00441, 'val_kl_Loss_DTC': 0.00124}
38 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.0022, 'val_kl_Loss_Z': 0.22576, 'val_kl_Loss_FC': 0.02094, 'val_kl_Loss_TC': 0.00187, 'val_kl_Loss_DTC': 0.01179}
39 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00279, 'val_kl_Loss_Z': 0.19689, 'val_kl_Loss_FC': 0.00329, 'val_kl_Loss_TC': 0.00652, 'val_kl_Loss_DTC': 0.00656}
40 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00264, 'val_kl_Loss_Z': 0.18059, 'val_kl_Loss_FC': 0.00513, 'val_kl_Loss_TC': 0.0007, 'val_kl_Loss_DTC': 0.00093}
41 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.0023, 'val_kl_Loss_Z': 0.17495, 'val_kl_Loss_FC': 0.0162, 'val_kl_Loss_TC': 0.00296, 'val_kl_Loss_DTC': 0.00616}
42 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00252, 'val_kl_Loss_Z': 0.20854, 'val_kl_Loss_FC': 0.0083, 'val_kl_Loss_TC': 0.01059, 'val_kl_Loss_DTC': 0.00524}
43 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00215, 'val_kl_Loss_Z': 0.15745, 'val_kl_Loss_FC': 0.01449, 'val_kl_Loss_TC': 0.00332, 'val_kl_Loss_DTC': 0.00337}
44 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00226, 'val_kl_Loss_Z': 0.15877, 'val_kl_Loss_FC': 0.01129, 'val_kl_Loss_TC': 0.00396, 'val_kl_Loss_DTC': 0.0012}
45 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.15835, 'val_kl_Loss_FC': 0.04207, 'val_kl_Loss_TC': 0.00429, 'val_kl_Loss_DTC': 0.0019}
46 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00236, 'val_kl_Loss_Z': 0.16699, 'val_kl_Loss_FC': 0.00815, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00406}
47 saved {'val_OrigRecLoss': 0.0114, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.14681, 'val_kl_Loss_FC': 0.02581, 'val_kl_Loss_TC': 0.00086, 'val_kl_Loss_DTC': 0.00227}
48 not saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.13388, 'val_kl_Loss_FC': 0.03612, 'val_kl_Loss_TC': 0.00422, 'val_kl_Loss_DTC': 0.00098}
49 saved {'val_OrigRecLoss': 0.01138, 'val_FeatRecLoss': 0.00262, 'val_kl_Loss_Z': 0.15352, 'val_kl_Loss_FC': 0.00313, 'val_kl_Loss_TC': 0.00159, 'val_kl_Loss_DTC': 0.00097}
50 not saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00241, 'val_kl_Loss_Z': 0.16336, 'val_kl_Loss_FC': 0.00715, 'val_kl_Loss_TC': 0.00187, 'val_kl_Loss_DTC': 0.0058}
51 not saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.0026, 'val_kl_Loss_Z': 0.14547, 'val_kl_Loss_FC': 0.00306, 'val_kl_Loss_TC': 0.00279, 'val_kl_Loss_DTC': 0.00115}
52 not saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.12719, 'val_kl_Loss_FC': 0.03958, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00211}
53 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00237, 'val_kl_Loss_Z': 0.11952, 'val_kl_Loss_FC': 0.00743, 'val_kl_Loss_TC': 0.0017, 'val_kl_Loss_DTC': 0.00465}
54 not saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.002, 'val_kl_Loss_Z': 0.13919, 'val_kl_Loss_FC': 0.01902, 'val_kl_Loss_TC': 0.00216, 'val_kl_Loss_DTC': 0.00387}
55 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00189, 'val_kl_Loss_Z': 0.10699, 'val_kl_Loss_FC': 0.02173, 'val_kl_Loss_TC': 0.00076, 'val_kl_Loss_DTC': 0.00138}
56 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00236, 'val_kl_Loss_Z': 0.20002, 'val_kl_Loss_FC': 0.00889, 'val_kl_Loss_TC': 0.00248, 'val_kl_Loss_DTC': 0.00493}
57 saved {'val_OrigRecLoss': 0.01122, 'val_FeatRecLoss': 0.00239, 'val_kl_Loss_Z': 0.12778, 'val_kl_Loss_FC': 0.00721, 'val_kl_Loss_TC': 0.00155, 'val_kl_Loss_DTC': 0.00368}
58 saved {'val_OrigRecLoss': 0.01101, 'val_FeatRecLoss': 0.0025, 'val_kl_Loss_Z': 0.11848, 'val_kl_Loss_FC': 0.00498, 'val_kl_Loss_TC': 0.00224, 'val_kl_Loss_DTC': 0.00086}
59 saved {'val_OrigRecLoss': 0.01073, 'val_FeatRecLoss': 0.00263, 'val_kl_Loss_Z': 0.1056, 'val_kl_Loss_FC': 0.00268, 'val_kl_Loss_TC': 0.0028, 'val_kl_Loss_DTC': 0.00381}
60 saved {'val_OrigRecLoss': 0.01059, 'val_FeatRecLoss': 0.0029, 'val_kl_Loss_Z': 0.11024, 'val_kl_Loss_FC': 0.00109, 'val_kl_Loss_TC': 0.00218, 'val_kl_Loss_DTC': 0.00204}
61 saved {'val_OrigRecLoss': 0.0105, 'val_FeatRecLoss': 0.00197, 'val_kl_Loss_Z': 0.12229, 'val_kl_Loss_FC': 0.01849, 'val_kl_Loss_TC': 0.00867, 'val_kl_Loss_DTC': 0.00113}
62 saved {'val_OrigRecLoss': 0.00985, 'val_FeatRecLoss': 0.0022, 'val_kl_Loss_Z': 0.13186, 'val_kl_Loss_FC': 0.01266, 'val_kl_Loss_TC': 0.00096, 'val_kl_Loss_DTC': 0.00087}
63 saved {'val_OrigRecLoss': 0.00842, 'val_FeatRecLoss': 0.00264, 'val_kl_Loss_Z': 0.10762, 'val_kl_Loss_FC': 0.00212, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.00104}
64 saved {'val_OrigRecLoss': 0.00682, 'val_FeatRecLoss': 0.00279, 'val_kl_Loss_Z': 0.11165, 'val_kl_Loss_FC': 0.00118, 'val_kl_Loss_TC': 0.00084, 'val_kl_Loss_DTC': 0.0034}
65 saved {'val_OrigRecLoss': 0.00591, 'val_FeatRecLoss': 0.00282, 'val_kl_Loss_Z': 0.10306, 'val_kl_Loss_FC': 0.00064, 'val_kl_Loss_TC': 0.00151, 'val_kl_Loss_DTC': 0.00217}
66 saved {'val_OrigRecLoss': 0.00541, 'val_FeatRecLoss': 0.00271, 'val_kl_Loss_Z': 0.09758, 'val_kl_Loss_FC': 0.00182, 'val_kl_Loss_TC': 0.00105, 'val_kl_Loss_DTC': 0.00273}
67 saved {'val_OrigRecLoss': 0.00517, 'val_FeatRecLoss': 0.00269, 'val_kl_Loss_Z': 0.09231, 'val_kl_Loss_FC': 0.00231, 'val_kl_Loss_TC': 0.00369, 'val_kl_Loss_DTC': 0.00353}
68 saved {'val_OrigRecLoss': 0.00409, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09567, 'val_kl_Loss_FC': 0.00014, 'val_kl_Loss_TC': 0.00173, 'val_kl_Loss_DTC': 0.00075}
69 saved {'val_OrigRecLoss': 0.00396, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.09149, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.001, 'val_kl_Loss_DTC': 0.0043}
70 saved {'val_OrigRecLoss': 0.00361, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.1017, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00191, 'val_kl_Loss_DTC': 0.00559}
71 saved {'val_OrigRecLoss': 0.00344, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09354, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0037, 'val_kl_Loss_DTC': 0.0008}
72 saved {'val_OrigRecLoss': 0.00325, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09697, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00475, 'val_kl_Loss_DTC': 0.00205}
73 saved {'val_OrigRecLoss': 0.00317, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.08919, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00159, 'val_kl_Loss_DTC': 0.00121}
74 saved {'val_OrigRecLoss': 0.00307, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08757, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00466, 'val_kl_Loss_DTC': 0.00183}
75 saved {'val_OrigRecLoss': 0.00297, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09484, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.004, 'val_kl_Loss_DTC': 0.00056}
76 not saved {'val_OrigRecLoss': 0.00301, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08554, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0019, 'val_kl_Loss_DTC': 0.00067}
77 not saved {'val_OrigRecLoss': 0.00279, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08873, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00235, 'val_kl_Loss_DTC': 0.00341}
78 saved {'val_OrigRecLoss': 0.00276, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08872, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00504, 'val_kl_Loss_DTC': 0.00396}
79 saved {'val_OrigRecLoss': 0.0028, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09029, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0006, 'val_kl_Loss_DTC': 0.00095}
80 saved {'val_OrigRecLoss': 0.00262, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09081, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00064, 'val_kl_Loss_DTC': 0.00084}
81 not saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08314, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.002, 'val_kl_Loss_DTC': 0.00122}
82 not saved {'val_OrigRecLoss': 0.00259, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.10002, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00343, 'val_kl_Loss_DTC': 0.00085}
83 saved {'val_OrigRecLoss': 0.00252, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0971, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00234, 'val_kl_Loss_DTC': 0.00398}
84 not saved {'val_OrigRecLoss': 0.0025, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0861, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00209, 'val_kl_Loss_DTC': 0.00208}
85 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08476, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00344, 'val_kl_Loss_DTC': 0.00208}
86 not saved {'val_OrigRecLoss': 0.00245, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09189, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00308, 'val_kl_Loss_DTC': 0.00459}
87 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08248, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00346, 'val_kl_Loss_DTC': 0.00092}
88 not saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08085, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00287, 'val_kl_Loss_DTC': 0.0034}
89 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07665, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00154, 'val_kl_Loss_DTC': 0.0044}
90 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.08874, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00112, 'val_kl_Loss_DTC': 0.0011}
91 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08174, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00439, 'val_kl_Loss_DTC': 0.00129}
92 not saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08598, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00105, 'val_kl_Loss_DTC': 0.00407}
93 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08516, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00139, 'val_kl_Loss_DTC': 0.00201}
94 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0931, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0054, 'val_kl_Loss_DTC': 0.00098}
95 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07969, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00606, 'val_kl_Loss_DTC': 0.00887}
96 not saved {'val_OrigRecLoss': 0.00214, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08626, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00046, 'val_kl_Loss_DTC': 0.00122}
97 saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0995, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00075, 'val_kl_Loss_DTC': 0.00074}
98 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09116, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00105, 'val_kl_Loss_DTC': 0.00104}
99 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08304, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00352, 'val_kl_Loss_DTC': 0.00318}
100 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08824, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00328, 'val_kl_Loss_DTC': 0.00106}
101 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08146, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00485, 'val_kl_Loss_DTC': 0.00121}
102 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07895, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00074, 'val_kl_Loss_DTC': 0.00074}
103 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07849, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00089, 'val_kl_Loss_DTC': 0.00104}
104 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09009, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 9e-05, 'val_kl_Loss_DTC': 0.00106}
105 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08034, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.00205}
106 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08157, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 3e-05, 'val_kl_Loss_DTC': 0.001}
107 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09009, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00199, 'val_kl_Loss_DTC': 0.00089}
108 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09439, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00133, 'val_kl_Loss_DTC': 0.00232}
109 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07827, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00159, 'val_kl_Loss_DTC': 0.0012}
110 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0664, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00242, 'val_kl_Loss_DTC': 0.00132}
