1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
2 saved {'val_ReconOutLoss': 0.00216, 'val_kl_Loss_Z': 1.56906, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.55812}
3 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 1.36224, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55816}
4 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 1.65156, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55822}
5 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 1.35578, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55832}
6 not saved {'val_ReconOutLoss': 0.00218, 'val_kl_Loss_Z': 1.49221, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55838}
7 saved {'val_ReconOutLoss': 0.00209, 'val_kl_Loss_Z': 1.28409, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55858}
8 saved {'val_ReconOutLoss': 0.00208, 'val_kl_Loss_Z': 1.2774, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.55879}
9 not saved {'val_ReconOutLoss': 0.00211, 'val_kl_Loss_Z': 1.84534, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55895}
10 saved {'val_ReconOutLoss': 0.00203, 'val_kl_Loss_Z': 1.27033, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.5592}
11 not saved {'val_ReconOutLoss': 0.00208, 'val_kl_Loss_Z': 1.36326, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.55967}
12 not saved {'val_ReconOutLoss': 0.00211, 'val_kl_Loss_Z': 1.44029, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.56026}
13 saved {'val_ReconOutLoss': 0.00195, 'val_kl_Loss_Z': 1.70259, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.56094}
14 not saved {'val_ReconOutLoss': 0.00208, 'val_kl_Loss_Z': 1.70971, 'val_kl_Loss_TC': 366.84151, 'val_kl_Loss_MI': 12.56176}
15 not saved {'val_ReconOutLoss': 0.00199, 'val_kl_Loss_Z': 1.44366, 'val_kl_Loss_TC': 366.84157, 'val_kl_Loss_MI': 12.56229}
16 not saved {'val_ReconOutLoss': 0.00202, 'val_kl_Loss_Z': 1.30685, 'val_kl_Loss_TC': 366.84157, 'val_kl_Loss_MI': 12.56348}
17 not saved {'val_ReconOutLoss': 0.002, 'val_kl_Loss_Z': 1.62994, 'val_kl_Loss_TC': 366.84157, 'val_kl_Loss_MI': 12.56471}
18 not saved {'val_ReconOutLoss': 0.00206, 'val_kl_Loss_Z': 1.47355, 'val_kl_Loss_TC': 366.84175, 'val_kl_Loss_MI': 12.56665}
19 not saved {'val_ReconOutLoss': 0.00205, 'val_kl_Loss_Z': 1.64977, 'val_kl_Loss_TC': 366.84187, 'val_kl_Loss_MI': 12.57004}
20 not saved {'val_ReconOutLoss': 0.00195, 'val_kl_Loss_Z': 1.52302, 'val_kl_Loss_TC': 366.84189, 'val_kl_Loss_MI': 12.57172}
21 saved {'val_ReconOutLoss': 0.00174, 'val_kl_Loss_Z': 1.7666, 'val_kl_Loss_TC': 366.84195, 'val_kl_Loss_MI': 12.57535}
22 saved {'val_ReconOutLoss': 0.0015, 'val_kl_Loss_Z': 1.63735, 'val_kl_Loss_TC': 366.84255, 'val_kl_Loss_MI': 12.58311}
23 not saved {'val_ReconOutLoss': 0.00185, 'val_kl_Loss_Z': 1.93932, 'val_kl_Loss_TC': 366.84318, 'val_kl_Loss_MI': 12.58953}
24 saved {'val_ReconOutLoss': 0.00148, 'val_kl_Loss_Z': 2.3427, 'val_kl_Loss_TC': 366.84437, 'val_kl_Loss_MI': 12.59952}
25 saved {'val_ReconOutLoss': 0.00111, 'val_kl_Loss_Z': 2.3952, 'val_kl_Loss_TC': 366.84848, 'val_kl_Loss_MI': 12.62257}
26 saved {'val_ReconOutLoss': 0.0011, 'val_kl_Loss_Z': 1.65367, 'val_kl_Loss_TC': 366.85835, 'val_kl_Loss_MI': 12.65703}
27 saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 3.78897, 'val_kl_Loss_TC': 366.87268, 'val_kl_Loss_MI': 12.69089}
28 not saved {'val_ReconOutLoss': 0.00088, 'val_kl_Loss_Z': 4.95404, 'val_kl_Loss_TC': 366.88919, 'val_kl_Loss_MI': 12.72071}
29 saved {'val_ReconOutLoss': 0.00079, 'val_kl_Loss_Z': 2.62421, 'val_kl_Loss_TC': 366.90451, 'val_kl_Loss_MI': 12.74245}
30 saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 5.45554, 'val_kl_Loss_TC': 366.91977, 'val_kl_Loss_MI': 12.76146}
31 saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 4.29807, 'val_kl_Loss_TC': 366.93011, 'val_kl_Loss_MI': 12.77331}
32 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 1.4955, 'val_kl_Loss_TC': 366.93807, 'val_kl_Loss_MI': 12.78083}
33 not saved {'val_ReconOutLoss': 0.0008, 'val_kl_Loss_Z': 4.1266, 'val_kl_Loss_TC': 366.95279, 'val_kl_Loss_MI': 12.7957}
34 saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 4.71091, 'val_kl_Loss_TC': 366.96411, 'val_kl_Loss_MI': 12.80498}
35 saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 5.76161, 'val_kl_Loss_TC': 366.97872, 'val_kl_Loss_MI': 12.81764}
36 not saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 3.65177, 'val_kl_Loss_TC': 366.99466, 'val_kl_Loss_MI': 12.83077}
37 not saved {'val_ReconOutLoss': 0.00081, 'val_kl_Loss_Z': 2.01698, 'val_kl_Loss_TC': 367.02324, 'val_kl_Loss_MI': 12.85394}
38 saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 2.48424, 'val_kl_Loss_TC': 367.03707, 'val_kl_Loss_MI': 12.8635}
39 saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 2.19364, 'val_kl_Loss_TC': 367.05519, 'val_kl_Loss_MI': 12.8767}
40 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 5.46341, 'val_kl_Loss_TC': 367.05692, 'val_kl_Loss_MI': 12.87546}
41 saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 2.73663, 'val_kl_Loss_TC': 367.06958, 'val_kl_Loss_MI': 12.88451}
