1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
2 saved {'val_ReconOutLoss': 0.00216, 'val_kl_Loss_Z': 2.55336, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.5577}
3 not saved {'val_ReconOutLoss': 0.00216, 'val_kl_Loss_Z': 5.26516, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55766}
4 saved {'val_ReconOutLoss': 0.00215, 'val_kl_Loss_Z': 2.35256, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55764}
5 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 3.17249, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55761}
6 not saved {'val_ReconOutLoss': 0.00215, 'val_kl_Loss_Z': 2.21621, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55766}
7 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 2.76034, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55775}
8 not saved {'val_ReconOutLoss': 0.00216, 'val_kl_Loss_Z': 2.51965, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55767}
9 not saved {'val_ReconOutLoss': 0.00215, 'val_kl_Loss_Z': 3.03781, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55777}
10 not saved {'val_ReconOutLoss': 0.00216, 'val_kl_Loss_Z': 4.48207, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55775}
11 saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 3.74771, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55785}
12 not saved {'val_ReconOutLoss': 0.00215, 'val_kl_Loss_Z': 2.03712, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55789}
13 not saved {'val_ReconOutLoss': 0.00224, 'val_kl_Loss_Z': 4.80814, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55788}
14 saved {'val_ReconOutLoss': 0.00213, 'val_kl_Loss_Z': 4.79758, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55804}
15 saved {'val_ReconOutLoss': 0.00212, 'val_kl_Loss_Z': 3.66495, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55809}
16 not saved {'val_ReconOutLoss': 0.00214, 'val_kl_Loss_Z': 3.45417, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.5581}
17 not saved {'val_ReconOutLoss': 0.00212, 'val_kl_Loss_Z': 2.59047, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55832}
18 not saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 2.57417, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55853}
